stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"1205468739","2019-02-22 11:23:08","The next money crop for farmers: Solar panels","https://www.washingtonpost.com/business/economy/the-next-money-crop-for-farmers-solar-panels/2019/02/22/2cf99e8c-3601-11e9-854a-7a14d7fec96a_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1207611987","2019-01-29 00:00:00","PG&E Files for Bankruptcy Following California Wildfires","https://www.wsj.com/articles/pg-e-files-for-bankruptcy-following-california-wildfires-11548750142","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1207935857","2019-02-26 10:46:06","Texas company slowing Puerto Rico&apos;s path to solar and energy resilience after Hurricane Maria","http://rssfeeds.usatoday.com/~/598958116/0/usatoday-newstopstories~Texas-company-slowing-Puerto-Ricoaposs-path-to-solar-and-energy-resilience-after-Hurricane-Maria/","en","False","","4","USA Today","http://www.usatoday.com"
"1211087368","2018-08-30 00:00:00","From Rooftops to Algae Pools: Orlando’s Vision for Carbon-Free Energy - The New York Times","https://www.nytimes.com/2018/08/30/business/energy-environment/orlando-carbon-climate.html?smid=nytcore-ios-share","en","False","","1","New York Times","http://nytimes.com"
"1215316610","2019-03-05 19:35:02","Fact Check: Trump&#x2019;s False Claim That Obama &#x2018;Didn&#x2019;t Give One Letter&#x2019; to Congressional Inquiries","https://www.nytimes.com/2019/03/05/us/politics/fact-check-trump-obama-documents.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"1215483321","2019-03-06 00:07:39","China says new law will bar demands for technology handover","https://www.washingtonpost.com/world/the_americas/china-says-new-law-will-bar-demands-for-technology-handover/2019/03/05/d20b6380-3fc3-11e9-85ad-779ef05fd9d8_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1220257762","2019-03-11 00:24:08","Chola culture, My Favorite Murder beer, crazy ants: News from around our 50 states","http://rssfeeds.usatoday.com/~/599383450/0/usatoday-newstopstories~Chola-culture-My-Favorite-Murder-beer-crazy-ants-News-from-around-our-states/","en","False","","4","USA Today","http://www.usatoday.com"
"1220927800","2019-01-08 00:00:00","U.S. Carbon Emissions Surged in 2018 Even as Coal Plants Closed - The New York Times","https://www.nytimes.com/2019/01/08/climate/greenhouse-gas-emissions-increase.html?action=click&amp;module=Top%2520Stories&amp;pgtype=Homepage","en","False","","1","New York Times","http://nytimes.com"
"1239861760","2019-04-05 13:17:16","California Today: A Virtual Solar Power Plant for L.A.? ‘It Will Happen’","https://www.nytimes.com/2019/04/05/us/california-virtual-solar-power-sunrun.html","en","False","","1","New York Times","http://nytimes.com"
"1240631843","2019-04-04 13:58:57","We Fact-Checked President Trump&#x2019;s Dubious Claims on the Perils of Wind Power","https://www.nytimes.com/2019/04/03/climate/fact-check-trump-windmills.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"1240708678","2019-04-06 12:42:31","How Pete Buttigieg could beat Trump in his base&#8217;s backyard","https://nypost.com/2019/04/06/how-pete-buttigieg-could-beat-trump-in-his-bases-backyard/","en","False","","7","New York Post","http://www.nypost.com/"
"1239391124","2019-04-04 16:31:35","Donald Trump Is Trying to Kill You","https://www.nytimes.com/2019/04/04/opinion/trump-deadly-deregulation.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"1234796588","2019-03-26 22:49:17","They Grew Up Around Fossil Fuels. Now, Their Jobs Are in Renewables.","https://www.nytimes.com/interactive/2019/03/26/climate/wind-solar-energy-workers.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"1233817925","2019-03-27 09:45:31","Your Wednesday Briefing","https://www.nytimes.com/2019/03/27/briefing/boeing-jussie-smollett-measles.html","en","False","","1","New York Times","http://nytimes.com"
"1233575420","2019-03-26 23:22:11","The Patriot’s Guide to Election Fraud","https://www.nytimes.com/2019/03/26/opinion/mccready-north-carolina-fraud.html","en","False","","1","New York Times","http://nytimes.com"
"1232888900","2019-03-26 01:38:57","NASA Cancels First All-Female Spacewalk Over Spacesuit Sizes","https://www.nytimes.com/2019/03/25/science/female-spacewalk-canceled.html","en","False","","1","New York Times","http://nytimes.com"
"1226852755","2019-03-18 09:01:44","Space Is Very Big. Some of Its New Explorers Will Be Tiny.","https://www.nytimes.com/2019/03/18/science/cubesats-marco-mars.html","en","False","","1","New York Times","http://nytimes.com"
"1246011085","2019-04-11 19:47:54","To Halt Energy Slide, Mexico Turns to a Trusted Provider: Mexico","https://www.nytimes.com/2019/04/11/business/energy-environment/mexico-oil-electricity-gasoline.html","en","False","","1","New York Times","http://nytimes.com"
"1248500194","2019-04-13 13:15:45","One way to save the planet: Build more nuclear plants","https://nypost.com/2019/04/13/one-way-to-save-the-planet-build-more-nuclear-plants/","en","False","","7","New York Post","http://www.nypost.com/"
"1244318008","2018-04-11 13:55:57","World&apos;s largest solar battery? Tesla&apos;s may get beat","http://rssfeeds.usatoday.com/~/538498962/0/usatoday-techtopstories~Worldaposs-largest-solar-battery-Teslaaposs-may-get-beat/","en","False","","4","USA Today","http://www.usatoday.com"
"1244237516","2019-04-09 13:12:31","David Dao says he&apos;s thankful the United incident made the airline fix its policy","http://rssfeeds.usatoday.com/~/600625540/0/usatodaycomtravel-topstories~David-Dao-says-heaposs-thankful-the-United-incident-made-the-airline-fix-its-policy/","en","False","","4","USA Today","http://www.usatoday.com"
"1270257990","2019-04-30 13:28:23","California Today: A Green New Deal? L.A. Now Has One","https://www.nytimes.com/2019/04/30/us/los-angeles-green-new-deal-poway-rabbi.html","en","False","","1","New York Times","http://nytimes.com"
"1271959761","2019-05-02 06:00:58","The Green New Deal isn’t too big. It’s not nearly big enough.","https://www.washingtonpost.com/news/posteverything/wp/2019/05/02/feature/the-green-new-deal-isnt-too-big-its-not-nearly-big-enough/","en","False","","2","Washington Post","http://washingtonpost.com"
"1273031065","2019-05-03 08:00:00","Democratic hopeful Jay Inslee rolls out plan to dramatically cut carbon pollution ","https://www.washingtonpost.com/politics/democratic-hopeful-jay-inslee-rolls-out-plan-to-dramatically-cut-carbon-pollution/2019/05/02/8f3bc29e-6d17-11e9-9d56-1c0cf2c7ac04_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1273396023","2019-05-03 18:44:04","Jay Inslee, Running as a Climate Candidate, Wants Coal Gone in 10 Years","https://www.nytimes.com/2019/05/03/us/politics/jay-inslee-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1276145001","2019-05-07 07:01:37","Start-Ups Hoping to Fight Climate Change Struggle as Other Tech Firms Cash In","https://www.nytimes.com/2019/05/07/business/carbon-removal-technology-start-ups.html","en","False","","1","New York Times","http://nytimes.com"
"1276323175","2019-05-07 06:00:00","Va. state Sen. McClellan launches PAC — possibly signaling a bid for governor","https://www.washingtonpost.com/local/virginia-politics/va-state-sen-mcclellan-launches-pac-possibly-signaling-a-bid-for-governor/2019/05/06/83cc20f2-701e-11e9-9eb4-0828f5389013_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1281058673","2019-05-12 18:13:19","The Trailer: Kentucky Democrats try to argue they can win in 'Trump Country'","https://www.washingtonpost.com/politics/paloma/the-trailer/2019/05/12/the-trailer-kentucky-democrats-try-to-argue-they-can-win-in-trump-country/5cd616131ad2e544f001dcc4/","en","False","","2","Washington Post","http://washingtonpost.com"
"1283752615","2019-05-15 15:01:34","What Grade Would You Give Donald Trump?","https://www.nytimes.com/2019/05/15/opinion/donald-trump-grade.html","en","False","","1","New York Times","http://nytimes.com"
"1285705962","2019-05-17 09:15:24","The Conversation: Trump tariffs: How the trade wars are affecting manufacturing jobs and pay","http://www.marketwatch.com/news/story.asp?guid=%7BF2AE5532-77EC-11E9-9517-F0FF9C11B8BA%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1289524580","2019-05-21 18:21:01","The Trailer: Why the 2016 Sanders voter is still up for grabs","https://www.washingtonpost.com/politics/paloma/the-trailer/2019/05/21/the-trailer-why-the-2016-sanders-voter-is-still-up-for-grabs/5ce2c8eaa7a0a435cff8c0e4/","en","False","","2","Washington Post","http://washingtonpost.com"
"1292347141","2019-05-24 07:51:47","The Energy 202: California utilities’ planned blackouts this wildfire season prompt residents to adopt solar power ","https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/24/the-energy-202-california-utilities-planned-blackouts-this-wildfire-season-prompt-residents-to-adopt-solar-power/5ce6b185a7a0a46b92a3fda1/","en","False","","2","Washington Post","http://washingtonpost.com"
"1304611006","2019-06-07 01:06:57","Michael Bloomberg Promises $500 Million to Help End Coal","https://www.nytimes.com/2019/06/06/climate/bloomberg-climate-pledge-coal.html","en","False","","1","New York Times","http://nytimes.com"
"1304686701","2019-06-07 00:04:47","Bloomberg donates $500M in bid to close all coal plants in US","https://nypost.com/2019/06/07/bloomberg-donates-500m-in-bid-to-close-all-coal-plants-in-us/","en","False","","7","New York Post","http://www.nypost.com/"
"1309345384","2019-06-12 13:33:40","Life Where Wildfires Are a Spark Away","https://www.nytimes.com/2019/06/12/us/california-today-life-where-wildfires-are-a-spark-away.html","en","False","","1","New York Times","http://nytimes.com"
"1311745245","2019-06-14 12:27:39","Flashy French billionaires didn&apos;t donate the money to rebuild Notre Dame. Small donors did.","http://rssfeeds.usatoday.com/~/603092144/0/usatodaycommoney-topstories~Flashy-French-billionaires-didnapost-donate-the-money-to-rebuild-Notre-Dame-Small-donors-did/","en","False","","4","USA Today","http://www.usatoday.com"
"1315160305","2019-06-18 22:18:25","New York to Approve One of the World’s Most Ambitious Climate Plans","https://www.nytimes.com/2019/06/18/nyregion/greenhouse-gases-ny.html","en","False","","1","New York Times","http://nytimes.com"
"1315956937","2019-06-19 12:55:16","Tesla slips to third place for solar installations in the U.S., Sunrun keeps lead","http://www.marketwatch.com/news/story.asp?guid=%7B58DD1A26-92A7-11E9-98C4-961BBFFBD04C%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1317753005","2019-06-21 08:38:35","Sydney Declares a Climate Emergency in Face of National Inaction","https://www.nytimes.com/2019/06/21/world/australia/sydney-climate-emergency.html","en","False","","1","New York Times","http://nytimes.com"
"1319964864","2018-02-12 00:00:00","Trump Threatens New Trade Penalties, but It Could Be a Hard Bargain - The New York Times","https://www.nytimes.com/2018/02/12/us/politics/trump-trade-tax-tariffs.html?partner=IFTTT","en","False","","1","New York Times","http://nytimes.com"
"1320049426","2018-01-30 00:00:00","Analysis | Will Trump’s tariffs help him with his voters?","https://www.washingtonpost.com/news/monkey-cage/wp/2018/01/30/will-trumps-tariffs-help-him-with-his-voters/?utm_term=.bbb0951eacbe","en","False","","2","Washington Post","http://washingtonpost.com"
"1321694368","2019-01-30 00:00:00","From Beer to Casinos, Businesses Turn to Solar, Wind Power","https://www.wsj.com/articles/climate-change-pushes-companies-to-buy-renewables-11548849602?mod=djem_EnergyJournal","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1322451372","2019-06-26 15:24:50","One Thing You Can Do: Opt for the Carwash","https://www.nytimes.com/2019/06/26/climate/nyt-climate-newsletter-carwash.html","en","False","","1","New York Times","http://nytimes.com"
"1328447161","2019-07-03 10:01:42","‘Kind of Blingy’: The Tricked-Out Golf Carts of the Villages, Fla.","https://www.nytimes.com/2019/07/03/business/golf-carts-customized.html","en","False","","1","New York Times","http://nytimes.com"
"1331527530","2019-07-04 13:52:19","Michigan’s clean energy standards violate international trade law","https://www.washingtonpost.com/politics/2019/07/04/michigans-clean-energy-standards-violate-international-trade-law/","en","False","","2","Washington Post","http://washingtonpost.com"
"1332030561","2019-07-07 18:21:06","Florida, the Sunshine State, Is Slow to Adopt Rooftop Solar Power","https://www.nytimes.com/2019/07/07/business/energy-environment/florida-solar-power.html","en","False","","1","New York Times","http://nytimes.com"
"1332820176","2019-07-08 15:38:21","It’s New York vs. California in a New Climate Race. Who Will Win?","https://www.nytimes.com/2019/07/08/climate/new-york-california-climate-race.html","en","False","","1","New York Times","http://nytimes.com"
"1334503596","2019-07-10 09:01:41","How New York City is Turning its Thousands of Roofs into Power Providers","https://www.nytimes.com/2019/07/10/nyregion/nyc-solar-power.html","en","False","","1","New York Times","http://nytimes.com"
"1341154727","2019-04-05 09:14:33","Why Does Donald Trump Hate Wind? | Opinion","https://www.newsweek.com/donald-trump-hate-wind-opinion-1385881?utm_source=Twitter&utm_medium=Social&utm_campaign=NewsweekTwitter","en","False","","2","Washington Post","http://washingtonpost.com"
"1342767980","2019-07-19 05:02:47","Outside the Box: 3 ways to beat the heat as an investor","http://www.marketwatch.com/news/story.asp?guid=%7B10C1AAB6-A98D-11E9-A9D8-8980FD4E9A2F%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1344706872","2019-07-21 04:45:21","A field in D.C. will soon be home to 5,000 solar panels, thanks to local Catholic groups — and a message from the pope","https://www.washingtonpost.com/local/social-issues/a-field-in-dc-will-soon-be-home-to-5000-solar-panels-its-all-because-of-local-catholic-groups--and-a-message-from-the-pope/2019/07/21/6b82223a-a7ff-11e9-a3a6-ab670962db05_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1346033623","2019-07-22 23:28:50","Titanic auction, Legos, mighty Mississippi: News from around our 50 states","http://rssfeeds.usatoday.com/~/604775066/0/usatoday-newstopstories~Titanic-auction-Legos-mighty-Mississippi-News-from-around-our-states/","en","False","","4","USA Today","http://www.usatoday.com"
"1346163291","2019-07-23 09:08:27","Your Digital Self: These 2 electric cars have a solar boost — and could be on the road in 2021","http://www.marketwatch.com/news/story.asp?guid=%7B55832C32-ACB8-11E9-AAD1-6816FA4736EF%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
