name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
Prince Philip,person,1,0.14905956112852664,#eed0c0,493,289,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Thomas Grech,person,1,0.04905956112852666,#e3d9d3,127,249,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
David Attenborough,person,1,0.14905956112852664,#eed0c0,547,289,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Betsy Hartman,person,1,0.14905956112852664,#eed0c0,506,276,p_5,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Chuck Schumer,person,1,0.04905956112852666,#e3d9d3,113,316,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Rudy Giuliani,person,1,0.04905956112852666,#e3d9d3,127,303,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Bill de Blasio,person,1,0.04905956112852666,#e3d9d3,140,289,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Scott Stringer,person,1,0.04905956112852666,#e3d9d3,154,276,p_2,['https://nypost.com/2021/03/22/landowner-wants-green-energy-plant-built-on-nyc-waterfront/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Felipe Arbelaez,person,1,0.04905956112852666,#e3d9d3,574,479,-1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D28AE197AC1F%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Boris Johnson,person,1,0.04905956112852666,#e3d9d3,561,493,p_14,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D28AE197AC1F%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Ksenia Shaikhutdinova,person,1,0.04905956112852666,#e3d9d3,628,262,p_9,['https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Sarah E Blanton,person,1,0.14905956112852664,#eed0c0,493,506,p_14,['https://www.washingtonpost.com/opinions/2022/11/07/we-cant-rush-renewable-energy-cost-biodiversity/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions-letters-to-the-editor'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Jack Dorsey,person,1,0.04905956112852666,#e3d9d3,791,506,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Tina Tchen,person,1,0.04905956112852666,#e3d9d3,723,574,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Maria Mavropoulou,person,1,0.04905956112852666,#e3d9d3,750,547,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Marianne Lake,person,1,0.04905956112852666,#e3d9d3,818,615,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Austin Detwiler,person,1,0.04905956112852666,#e3d9d3,805,601,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Sonya Borrero,person,1,0.04905956112852666,#e3d9d3,750,574,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Paul Greenberg,person,1,-0.2509404388714734,#b7cff9,438,127,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Robert DeMasco,person,1,-0.2509404388714734,#b7cff9,466,127,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Hari Pulapaka,person,1,-0.2509404388714734,#b7cff9,466,100,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Eric Pedersen,person,1,-0.2509404388714734,#b7cff9,425,113,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Nyesha Arrington,person,1,-0.2509404388714734,#b7cff9,493,100,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Rick Michener,person,1,-0.2509404388714734,#b7cff9,506,113,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Eric Ripert,person,1,-0.2509404388714734,#b7cff9,479,113,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
James MacKnight,person,1,-0.2509404388714734,#b7cff9,452,113,n_0,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Kathy Hannun,person,1,-0.15094043887147335,#c7d7f0,276,723,n_4,['https://www.nytimes.com/2019/08/09/realestate/converting-to-geothermal-energy.html'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
Afton Vechery,person,1,0.04905956112852666,#e3d9d3,710,561,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Jamie Dimon,person,1,0.04905956112852666,#e3d9d3,818,561,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
John Taggart,person,1,0.04905956112852666,#e3d9d3,818,533,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Steve Odland,person,1,0.04905956112852666,#e3d9d3,750,601,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Mark Twain,person,1,0.04905956112852666,#e3d9d3,506,493,p_14,['https://www.wsj.com/articles/drill-baby-drill-is-the-future-11624810731'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Mukul Sharma,person,1,0.04905956112852666,#e3d9d3,479,493,p_14,['https://www.wsj.com/articles/drill-baby-drill-is-the-future-11624810731'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Randal K Quarles,person,1,0.04905956112852666,#e3d9d3,710,506,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Ryan Krause,person,1,0.04905956112852666,#e3d9d3,818,506,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Luis de Guindos,person,1,0.04905956112852666,#e3d9d3,805,493,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Jerome H Powell,person,1,0.04905956112852666,#e3d9d3,669,466,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Steve Easterbrook,person,1,0.04905956112852666,#e3d9d3,723,601,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Dan Ciampa,person,1,0.04905956112852666,#e3d9d3,764,452,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Zachariah Reitano,person,1,0.04905956112852666,#e3d9d3,750,493,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Christy M Pambianchi,person,1,0.04905956112852666,#e3d9d3,710,452,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Joe Huston,person,1,0.04905956112852666,#e3d9d3,805,547,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Christine Lagarde,person,1,0.04905956112852666,#e3d9d3,737,588,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Jennifer Piepszak,person,1,0.04905956112852666,#e3d9d3,777,520,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Elon Musk,person,1,0.04905956112852666,#e3d9d3,737,533,p_4,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
Jigar Shah,person,1,0.14905956112852664,#eed0c0,357,750,p_10,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
