Environment Pollutionntrol Authority,36,51
Chipotle,8,1
Focusmmercial Group,19,1
Wolf-tec Inc,12,1
Nevada Department of Agriculture hemp,37,1
Toyota,6,84
Mercedes-Benz,13,12
Proton,6,13
Mitsubishi Heavy Industries Ltd,31,29
Equinix,7,8
Bloom Energy,12,14
FuelCell Energy,15,9
Hydrogenics Corporation,23,5
Ceres Power Holdings plc,24,1
Plug Power Inc,14,1
FuelCell Energy Inc,19,22
Mitsubishi Hitachi,18,2
Ballard Power Systems Inc,25,3
Protonex Technology Corporation,31,1
Air Liquide SA,14,10
Doosan Fuel Cell America Inc,28,1
Proton OnSite,13,6
Bloom Energy Corporation,24,6
Atrex Energy Inc,16,1
Telos Auto Power,16,1
Zhongshan Broad-Ocean Motor Amazon,34,1
Inabata,7,1
Apollo Energy Systems Inc,25,1
Horizon Fuel Cell Technologies Pte Ltd,38,1
Teledyne Energy Systems Inc,27,1
UltraCell LLC,13,1
Proton Exchange,15,2
Cell Technologies Pte Ltd,25,1
Competitive Enterprise Institute,32,16
Federal Energy Regulatory Commission,36,46
Murray Energy Corporation,25,3
European electric,17,2
Natural Resource Defenseuncil,29,6
Indian Overseas Bank,20,5
Orient Green Power,18,22
Global Power Tech Equipments,28,5
Orient Green Power  mpany,25,3
Wikipedia,9,72
Environmental Defense Fund,26,56
Time,4,6
Franklin Center for Government,30,1
Bhagyanagar India,17,1
Envirotech Ltd,14,1
Aegis Power Plc,15,2
Aegis  Aegis Power Plc,22,1
Sanofi,6,12
Suzlon,6,14
Suzlon Energy,13,9
Sanofi India,12,3
Xcel Energy,11,55
Xcel,4,38
Minnesota DNR,13,6
Superior National Forest,24,2
Minnesota Turkey Growers Association,36,2
Northern States Power,21,1
Laurentian Energy Authority,27,2
Columbine,9,21
Red Cross,9,23
Harvard Law School,18,5
Carnegie Institution,20,9
Urbana-Champaign,16,15
Irian Jaya,10,1
Freeport,8,7
Texaco,6,4
Freeport-McMoRan,16,2
Oriente,7,1
Petroecuador,12,2
Ministry of Forestry,20,2
Cambior,7,1
International Tropical Timber Organization,42,5
Royal Golden Eagle Group,24,1
Ujung Kulong National Park,26,1
Luquillo montane,16,1
Ecuadorean Oriente,18,1
World Resource Institute,24,7
Trelleborg,10,1
Energy & Power,14,1
Trelleborg AB,13,1
Viessmann Werke Gmbh,20,1
Eon Energie Deutschland,23,1
Ghana News Agency,17,36
Volta Aluminummpany,19,1
Recife forum,12,1
Peabody,7,7
Enbridge,8,16
Canadian Business Journal,25,3
Gujarat Gas Ltd,15,1
Surat APMC,10,1
Forest Stewardshipuncil,23,49
National Forestry Commission,28,4
Rural Association ofllective Interest,37,3
Lucía Madrid,12,3
General Emiliano Zapata Union of Ejidos,39,3
Topia Integral Forestnservation and Development,47,3
Productos Forestales Mexicanos,30,3
National Ejidal Development Fund,32,3
Forest Undersecretariat,23,3
General Directorate of Forest Development,41,3
Grupo Sezaric,13,3
Silvindustria General Emiliano Zapata,37,3
Grupo Sezaric industrial complex,32,3
Oldham College,14,2
Oldham council,14,1
Alexandra Park Eco Centre,25,2
Lancet Commission,17,7
Pew Charitable Trust,20,17
Central Pacific Fisheries Commission,36,22
Pacific bluefin,15,14
Atlantic bluefin,16,17
Pew Charitable Trusts' international fisheries,46,2
Faridabad,9,6
Haryana Environment department,30,1
Food & Allied Workers Union,27,1
Tamil Nadu Electricity Regulatory Commission,44,6
Greta power company,19,1
Greta Power plant,17,1
Rahul Wankhede,14,1
House Natural Resourcesmmittee,30,17
Green Energy,12,50
Geos Institute,14,1
European Generalurt,19,3
Earth Island Institute in Berkeley,34,1
Center for Climate Energy Solutions,35,1
Energy Policy Institute,23,18
Rocky Mountain Institute,24,44
Housing and Urban Development,29,3
Department of Civil Engineering,31,2
Fitch Solutions,15,3
Clyde Industries,16,4
Clyde Industries LinkedIn,25,3
Clyde Industries Inc,20,3
Clyde Industries India Private Limited,38,3
Clyde Industries USA,20,3
Atlanta Pulp & Paper,20,3
Clyde Industries India office,29,3
Clyde Industries India,22,3
ExxonMobil Corporation,22,8
Government of India,19,2
Industrialnsultancy and Sponsored Research,42,1
Mercyrps,8,2
Nasarawa State,14,2
Naturemmunications,18,36
Petronas,8,17
Eli Lilly,9,6
Petroliam Nasional Bhd,22,6
Basf,4,5
Evonik Industries Ag,20,2
Chemicals Inc,13,7
Eastman Chemical,16,7
Merck Kgaa,10,2
Solvay Sa,9,3
Tokyo Chemical Industry Ltd,27,5
Honeywell Uop,13,2
Central Glass,13,3
Central Glass Ltd,17,3
Strem Chemicals Inc,19,3
Tatva Chintan Pharma Chem Pvt Ltd,33,3
Covalent Associates Inc,23,3
Proionic GmbH,13,3
Henan Tianfu Chemical Ltd,25,3
Ilco Chemicals Gmbh,19,3
Institut Franais Du Ptrole,26,3
Ionic Liquids Technologies Gmbh &,33,3
Jinkai Chemical Ltd,19,3
Koei Chemical Ltd,17,3
Linde Gas Gmbh,14,3
Reinste Nano Ventures Pvt Ltd,29,3
Scionix Ltd,11,3
Solvionic Sa,12,3
Synthio Chemicals Llc,21,3
Bharatiya Kisan Union,21,29
Institute of Food and Resource Economics,40,1
Jarrett Renshaw,15,10
Cellulosic Diesel RINs,22,1
National Observer,17,3
Newsom of California,20,1
Royal Society,13,38
Morgan,6,5
Metropolitan Museum of Art,26,1
Adele,5,2
Westinghouse,12,13
Smithsonian Institution,23,10
Whitney Museum of American Art,30,1
MoMA,4,2
Columbus Circle,15,1
Brooklyn Museum,15,1
Brooklyn Historical Society,27,1
City College of New York,24,2
Neue Galerie,12,1
Korean army,11,1
Cooper Hewitt,13,2
Dia Center for the Arts,23,1
Morgan Library & Museum,23,1
Garden Commission,17,3
Cooper Hewitt Smithsonian Design Museum,39,1
Adele Bloch-Bauer,17,1
Gwendolyn Knight Lawrence Foundation,36,1
Seattle/Artists Rights Society,30,1
Museum & Gallery,16,1
Ringl & Pit,11,1
Mirror Labyrinth NY,19,1
Better India,12,4
Americanuncil,13,17
House agriculture committees,28,1
Natural Resource Solutions LLC,30,1
Berkeley Lab,12,8
San Felipe Segundo hurricane,28,1
National Grid ESO,17,8
Torfaenuncil,12,1
Green garden waste,18,1
Phil Murphy 	 Monmouthshire council,35,1
Monmouthshire cabinet,21,1
Careline services,17,1
Muslim,6,6
Arcticuncil,11,10
Isis,4,6
Manchester City,15,5
Houston Rockets,15,2
Treasury department,19,2
House ways and means committee,30,2
Business Worldwide Magazine,27,3
Greentech Innovators,20,3
Fox News,8,35
North American Electric Reliability Corporation,47,3
Hertz AC power,14,1
Centre for Solar Energy Research,32,2
House of Lords economic affairs committee,41,4
Commons Treasury committee,26,2
National Housing Federation,27,1
Plymouth,8,20
St Andrews Links Trust,22,1
Carvalmputing,13,1
Lewis plc,9,1
South West Devon Waste Partnership,34,1
AC,2,1
South Jersey Times on Facebook,30,1
Cumberlandunty Improvement Authority,36,1
First Nations,13,3
Council of Forest Industries,28,2
Canforrp,8,2
National Aboriginal Forestry Association,40,2
Meadow Lake Tribaluncil,23,2
Interforrp,10,2
BC First Nations Forestryuncil,30,2
General Motors,14,49
Ford Motormpany,15,6
Mitsubishi Motors,17,1
Toyota Motor Corporation,24,7
Fiat Chrysler,13,2
Daimler AG,10,1
Volkswagen AG,13,2
Nissan Motor Ltd,16,2
Audi AG,7,2
Hyundai Motormpany,18,1
Shell International BV,22,1
Honda Motor Ltd,15,4
EI DuPont,9,1
Beiqi Foton Motor Ltd,21,3
Jaguar Land Rover Limited,25,1
Northeast,9,10
World Trade Organization,24,35
Department of Commerce,22,26
Acadian Timberrp,16,34
Timberrp,8,13
Katahdin Timberlands LLC,24,6
Woodbridgempany Limited,23,3
Federal Executiveuncil,22,13
Techno Oil Limited,18,4
Simec,5,10
Alpha Steel rolling mill,24,2
Liberty Steel Newport rolling mill,34,2
Lancet,6,21
Crystalsrp,10,1
Euro SFIR Italia,16,1
Taronga Zoo,11,3
Belarusian Chamber of Commerce,30,1
Confindustria Belarus,21,1
Justice Department,18,32
Republican committee,20,1
Bureau of Land Management,25,47
United Auto Workers,19,5
Democratic committee,20,1
Senate Energy and Natural Resourcesmmittee,42,17
Senate Homeland Securitymmittee,31,1
Trump EPA,9,5
Public Worksmmittee,19,10
Appropriationsmmittee,21,6
Office of Information and Regulatory Affairs,44,3
Districturt for Eastern California,34,1
Nuclear Energy Institute,24,22
National Hydropower Association,31,7
American Petroleum Institute,28,52
Energy Storage Association,26,3
Clean Energy Solutions,22,4
National Clean Energy Week,26,6
National Propane Gas Association,32,3
Biomass Power Association,25,17
NWT,3,12
Fort Resolution Métisuncil,26,1
Métisuncil,10,1
Deninu Kue First Nation,23,1
Co Commission,13,23
McDonnell,9,4
Woolf,5,1
Maryland Energy Administration,30,4
Constellation Energy Group,26,1
Baltimore Gas and Electric,26,1
Institute for Agricultural Research,35,1
Smart Farming Smart farming,27,1
Orient Green Powermpany Ltd,27,8
Orient Green Power reports Rs,29,2
Prudential,10,9
Oriel,5,3
Cooper Industries,17,1
United Utilities,16,10
Xstrata,7,9
Vedanta Resources,17,3
Starbucks UK,12,1
Reckitt   Benckiser,19,1
Unesco,6,28
Rajya Sabha,11,24
Archaeological Survey of India,30,14
Vardarajanmmittee,17,2
San Diego,9,9
Marine,6,18
Dartmouth College,17,16
St John,7,12
Anderson Cabot Center for Ocean Life,36,4
Transport Canada,16,4
Bedford Institute of Oceanography,33,6
International Whaling Commission,32,8
British journal Nature,22,4
Whale Institute,15,4
North Atlantic Right Whalensortium,34,4
Wildlife Healthoperative,24,4
Shell research,14,4
Campobello Whale Rescue team,28,4
Whale Institute convinced Transport Canada,42,4
American Northeast Fisheries Science Center,43,4
Winnipeg South Centre,21,2
Teck,4,3
Avista,6,7
Teck Corporation,16,1
Commander Resources Ltd,23,1
BioNitrogen Holdings Corporation,32,1
Casale Group for Ammonia,24,1
Association of Southeast Asian Nations,38,14
Stimson Center,14,3
Asian Development Bank,22,84
Khmer Service,13,1
National Heritage Institute,27,1
Sinohydro Group,15,1
Electricité du Cambodge,23,1
Lake Tonle Sap,14,1
Sino Resources Ltd,18,1
Stung Pursat,12,1
Ebara Corporation,17,2
Smithsonian,11,22
National Academies of Science,29,3
ConAgra Foods Inc,17,1
Pacificast Canola,17,1
Yorkshire Rapeseed Oil,22,1
Northstar Agri Industries,25,1
Atlantic Pacific Foods,22,1
Herald,6,54
Argent Energy,13,9
Trump administration,20,95
Republican Party,16,39
Obama White House,17,4
Illinois Institute of Technology,32,4
Oppenheimer,11,4
Gulf of Maine Research Institute,32,22
Aurora Cannabis,15,7
Nabis,5,2
Beacon Securities Ltd,21,2
Khiron Life Sciencesrp,22,1
Aleafia,7,5
Crescita Therapeutics Inc,25,2
Tilray Inc,10,33
Aleafia Health Inc,18,8
Nabis Holdings Inc,18,2
Sapphire Biotech Inc,20,2
Debjoy Sengupta,15,1
Kraft,5,9
Goldman Environmental Prize,27,3
International Trade Center,26,3
Goldman Environment Prize,25,2
Generaluncil,12,5
America News Network,20,3
Canterbury,10,28
Canterbury District Health Board,32,1
Dunedin Hospital,16,2
Natural Resourcesuncil of Maine,31,9
Hydro-Quebec,12,11
Hydro Quebec,12,6
Central Maine Power,19,16
Seattle Times,13,11
Alcoa,5,6
TransAlta,9,3
Illinois state,14,1
MariMed Inc,11,12
GenCanna Global Inc,19,6
Kalm Fusion brands,18,1
GenCanna management,19,1
GenCanna receivable reserve,27,1
American Academy of Pediatrics,30,4
Nike,4,16
Gap Inc,7,2
Public Policy Institute of California,37,3
Southern California Edison,26,38
American Lung Association,25,15
Bay Area News Group,19,3
California Public Utilities Commission,38,31
California Chamber of Commerce,30,2
California Farm Bureau Federation,33,3
Silicon Valley Leadershipuncil,30,2
Liberal party,13,2
Optus,5,2
Woolworths,10,3
National party,14,6
Caltex,6,3
Labor party,11,7
Transparency International Australia,36,2
Veolia Environmental Services,29,3
Kosciuszko Thredbo,18,2
Hindu,5,54
Suganthi Devadason Marine Research Institute,44,1
Niti Aayog,10,9
Indian Space Research Organisation,34,12
First Genrp,11,8
Manila Times,12,16
Pilipinas Shell,15,1
Development Bank of the Philippines,35,10
Energy Philippines,18,2
Energy Worldrp,14,4
Ebonyi Ecumenical Centre,24,2
Ministry of Human Capital Development,37,1
MoUs,4,9
Express News Service,20,48
Bengaluru Tech,14,3
Shell Energy,12,5
Energy analytics companyrnwall,30,4
Bill & Melinda Gates Foundation,31,16
Foundation for Food and Agriculture Research,44,3
Enel,4,27
Endesa,6,8
Eletropaulo,11,2
Govt,4,29
Konkan Bamboo and Cane Development Centre,41,1
Battelle’s Pacific Northwest National Laboratory,48,1
Pacific Institute,17,6
Drug Enforcement Administration,31,14
Scottsdale Research Institute,29,1
Welspun,7,16
Suzlon Group,12,6
Hindustan Powerprojects,23,3
Suzlon      Anindya Upadhyay,28,1
Gautam Solar,12,2
Itron,5,1
Avistarp,8,3
Petroleum & Natural Gas,23,2
Raleigh News & Observer,23,4
European Union nations,22,5
European Union Parliament,25,4
Kanal,5,2
Enviva,6,32
Enviva Biomass,14,5
Enviva Corporation,18,2
Chatham House international NGO,31,2
Imperial College London Center for Environmental,48,4
National Association for Solar Energy,37,4
Tyrrell,7,1
Université Laval,16,5
Mohawk College,14,2
Good Food Institute,19,4
Rochelle Owen,13,1
Joyce Centre,12,1
National Planning Commission,28,5
EasyJet,7,7
Stobart Air,11,5
Green Keeper Africa,19,2
Puma Energy Benin,17,2
Co Columbia,11,58
National Oceanic and Atmospheric Administration,47,109
Insurance Information Institute,31,4
Alaska Centers,14,2
Siberian news,13,2
Krasnoyarsk Region forestry ministry,36,2
Washington Post,15,180
Quebec,6,8
Nehru Memorial Museum,21,1
Damodar Valley Corporation,26,1
Indian Social Science Researchuncil,35,1
Narmada dams,12,1
Hanwha,6,6
Panasonic,9,16
Yingli Green Energy,19,2
Industrial Technology Development Organization,46,2
California forest land,22,1
Pacific Salmon Commission,25,5
Northwest Fisheries Science Center,34,5
HunterNet Group,15,1
Labour,6,16
Western Institute of Technology,31,2
Yale Environment 360,20,14
Miombo Network,14,4
Iberdrola,9,35
Exelon & Duke Energy,20,1
Exelon & Duke,13,1
Biomass Electric Power Generation & Others,42,1
European Researchuncil,22,7
Physical Sciences Researchuncil,31,15
Union Ministry of New and Renewable Energy,42,14
Haryana Power Generation Corporation,36,2
Gujarat Energy Research & Management Institute,46,1
Haryana Renewable Energy Department,35,2
Saur Urja Nigam Limited,23,1
Internal Revenue Service,24,15
Congressional Budget Office,27,20
Labor Department,16,14
Central Food Technological Research Institute,45,1
Toshiba Corporation,19,6
General Electricmpany,21,19
Hitachi,7,24
Tesla Inc,9,6
Chevron Corporation,19,6
Exxon Mobil Corporation,23,6
Samsung Electronics Ltd,23,1
First Solar Inc,15,10
Brookfield Asset Management Inc,31,3
Dominion Energy Inc,19,4
Alstom SA,9,5
Ingersoll-Rand plc,18,1
Cameco Corporation,18,2
Covanta Holding Corporation,27,4
Sharp Corporation,17,7
Entergy Corporation,19,2
Cosan,5,7
Green Plains Inc,16,9
Halliburtonmpany,16,1
Panasonic Corporation,21,1
Iberdrola SA,12,6
Novozymes,9,37
Cabot Corporation,17,1
Exelon Corporation,18,3
Capstone Turbine Corporation,28,13
Avista Corporation,18,1
SunPower Corporation,20,7
Aecon Group Inc,15,1
Abengoa SA,10,6
Badger Meter Inc,16,1
Arotech Corporation,19,1
American Superconductor Corporation,35,1
Ultralife Corporation,21,1
Umicore SA,10,1
Acciona SA,10,5
Ameresco Inc,12,19
Canadian Solar Inc,18,16
Entegris Inc,12,1
DowDupont Inc,13,5
Pacific Ethanol Inc,19,6
Sulzer Ltd,10,2
Reliance Power Limited,22,1
Porvair plc,11,1
Smart Electric,14,1
Hyflux Ltd,10,1
Plunkett Research Ltd,21,1
ReNu Energy Limited,19,1
Transportation & Electric Power,31,1
Shendra Green Energy,20,1
Québec solidaire,16,3
Wildlife Service rangers,24,1
California Academy of Sciences,30,7
International Union,19,41
Wiltshire Wildlife Trust,24,2
Somerset Wildlife Trust,23,2
Bristol Bioenergy Centre,24,3
Xinhua,6,44
Sanjiangyuan nature reserve,27,1
Segetis Inc,11,2
Redcliffe,9,1
National Parks,14,2
United Science,14,2
Huaneng Power International Inc,31,21
Shanghai,8,1
Tianjin,7,1
Huaneng Jiangsu Rudong Offshore Wind Power,42,1
Maine State Chamber of Commerce,31,1
International Brotherhood of Electrical Workers,47,4
Maine Public Utilities Commission,33,27
National Marine Fisheries Service,33,19
Wildlifenservation Commission,29,1
Florida Department of Environmental Protection,46,4
Green Point Research,20,15
Ashden India,12,2
Ecowas,6,1
AfDB,4,34
Development Bank,16,3
Calvert Foundation,18,1
West African Development Bank,29,2
Eastern Africa Resource Centre,30,1
Berkeley Energy,15,3
Africa Renewable Energy Fund,28,2
Maatschappij voor Ontwikkelingslanden NV,40,1
Berkeley Energy Africa Limited (Berkeley Energy,47,1
Green Energy Center,19,1
Georgia Institute of Technology,31,25
Max Planck Institute for Marine Microbiology,44,2
Archaea,7,4
Maruti,6,7
Star Bazaar,11,1
National Thermal Power Corporation,34,32
Pune Brothers,13,2
Energy Development Corporation,30,6
Jefferies bank,14,1
Dundee,6,24
Larsen & Toubro,15,4
Mitsubishi Hitachi Power Systems,32,8
Babcock & Wilcox Enterprises,28,4
Internationaluncil of Chemical Associations,43,2
Wall Street Journal,19,74
P&O European Ferries,20,10
Stena Lagan,11,5
Norbank,7,17
Mersey tide times,17,22
Cory Bros Shipping,18,1
Diwali Night Delhi,18,2
International Monetary Fund,27,53
Fundacionrtes Solari,20,1
Imperial College London,23,48
United Nation,13,31
Dalhousie,9,4
Climate & Clean Airalition,26,4
Social Democratic Party,23,10
Potsdam Institute for Climate Impact Research,45,40
German Advisoryuncil,20,2
Max Planck Institute for Meteorology,36,3
Vahrenholt,10,1
Meralco,7,35
Manila Electricmpany,20,9
Agra Municipal Corporation,26,2
Uttar Pradesh pollution control board,37,1
Department of Energy Bioenergy Technology Office,48,1
Rensselaer Polytechnic Institute,32,21
Ministry of Defence,19,16
Ministry of Justice,19,7
Environment Department,22,12
Energy Commission of Nigeria,28,23
International Energy Charter,28,3
Christian church,16,3
Alphammunity Development Corporation,36,3
National Union of Journalists,29,1
Welsh assembly,14,3
Tata Steel,10,22
Western Telegraph,17,1
Trinity Mirror,14,1
Media Standards Trust,21,1
Newsquest,9,1
Brighton Argus,14,1
Corus,5,2
Surrey Herald,13,1
Caerphilly council,18,1
Pembrokeshire county council,28,1
Carnegie UK Trust,17,1
Pembrokeshire Herald,20,1
Port Talbot Guardian,20,1
Philippine Stock Exchange,25,9
Ayalarp,7,7
Ayala Land,10,2
Ayala Corporation,17,3
Ayala Group,11,7
Globe Telecom Incorporated,26,2
Ayala Land Incorporated,23,2
Integrated Microelectronics Incorporated,40,2
Oxfam America,13,2
Institute of Energy Economics,29,15
Schloss Elmau,13,5
Japan Renewable Energy Foundation,33,7
Kuni Umi Asset Management,25,5
PayPal,6,11
Berkeley,8,20
Global Alliance for Cleanokstoves,33,24
Nexleaf Analytics,17,1
Max Planck Institute,20,11
Farooq NAEEM,12,1
Dick Brothers Forestry,22,4
Royal College,13,5
Hempistry Inc,13,2
Bakrie Group,12,2
Tata Group,10,8
Lanco,5,8
Mistry       Tata Power,23,1
Eurotunnel,10,3
Keystone XL,11,9
Office of Management and Budget,31,11
